Province_State,Country_Region,Last_Update,Confirmed,Deaths,Recovered,Active,Date
Alabama,US,2020-03-30 22:52:45,5.0,0.0,0.0,5.0,2020-03-30
Tennessee,US,2020-03-30 22:52:45,9.0,0.0,0.0,9.0,2020-03-30
Minnesota,US,2020-03-30 22:52:45,9.0,0.0,0.0,9.0,2020-03-30
Idaho,US,2020-03-30 22:52:45,0.0,0.0,0.0,0.0,2020-03-30
Mississippi,US,2020-03-30 22:52:45,11.0,0.0,0.0,11.0,2020-03-30
Missouri,US,2020-03-30 22:52:45,1.0,0.0,0.0,1.0,2020-03-30
South Dakota,US,2020-03-30 22:52:45,1.0,0.0,0.0,1.0,2020-03-30
Illinois,US,2020-03-30 22:52:45,1.0,0.0,0.0,1.0,2020-03-30
Idaho,US,2020-03-30 22:52:45,1.0,0.0,0.0,1.0,2020-03-30
Idaho,US,2020-03-30 22:52:45,2.0,0.0,0.0,2.0,2020-03-30
Arkansas,US,2020-03-30 22:52:45,1.0,0.0,0.0,1.0,2020-03-30
Illinois,US,2020-03-30 22:52:45,0.0,0.0,0.0,0.0,2020-03-30
Indiana,US,2020-03-30 22:52:45,20.0,0.0,0.0,20.0,2020-03-30
Iowa,US,2020-03-30 22:52:45,1.0,0.0,0.0,1.0,2020-03-30
Kentucky,US,2020-03-30 22:52:45,5.0,0.0,0.0,5.0,2020-03-30
Missouri,US,2020-03-30 22:52:45,59.0,1.0,0.0,58.0,2020-03-30
Nebraska,US,2020-03-30 22:52:45,0.0,0.0,0.0,0.0,2020-03-30
West Virginia,US,2020-03-30 22:52:45,0.0,0.0,0.0,0.0,2020-03-30
Texas,US,2020-03-30 22:52:45,0.0,0.0,0.0,0.0,2020-03-30
Texas,US,2020-03-30 22:52:45,0.0,0.0,0.0,0.0,2020-03-30
Louisiana,US,2020-03-30 22:52:45,57.0,0.0,0.0,57.0,2020-03-30
Virginia,US,2020-03-30 22:52:45,5.0,0.0,0.0,5.0,2020-03-30
North Dakota,US,2020-03-30 22:52:45,0.0,0.0,0.0,0.0,2020-03-30
Colorado,US,2020-03-30 22:52:45,90.0,1.0,0.0,89.0,2020-03-30
Idaho,US,2020-03-30 22:52:45,0.0,0.0,0.0,0.0,2020-03-30
Kansas,US,2020-03-30 22:52:45,3.0,0.0,0.0,3.0,2020-03-30
Kentucky,US,2020-03-30 22:52:45,2.0,1.0,0.0,1.0,2020-03-30
Texas,US,2020-03-30 22:52:45,4.0,0.0,0.0,4.0,2020-03-30
North Dakota,US,2020-03-30 22:52:45,0.0,0.0,0.0,0.0,2020-03-30
Nebraska,US,2020-03-30 22:52:45,0.0,0.0,0.0,0.0,2020-03-30
Utah,US,2020-03-30 22:52:45,13.0,0.0,0.0,13.0,2020-03-30
Kentucky,US,2020-03-30 22:52:45,0.0,0.0,0.0,0.0,2020-03-30
Nebraska,US,2020-03-30 22:52:45,0.0,0.0,0.0,0.0,2020-03-30
Kentucky,US,2020-03-30 22:52:45,1.0,0.0,0.0,1.0,2020-03-30
Kentucky,US,2020-03-30 22:52:45,1.0,0.0,0.0,1.0,2020-03-30
Florida,US,2020-03-30 22:52:45,2.0,0.0,0.0,2.0,2020-03-30
Pennsylvania,US,2020-03-30 22:52:45,3.0,0.0,0.0,3.0,2020-03-30
Arkansas,US,2020-03-30 22:52:45,4.0,0.0,0.0,4.0,2020-03-30
Tennessee,US,2020-03-30 22:52:45,8.0,0.0,0.0,8.0,2020-03-30
Michigan,US,2020-03-30 22:52:45,0.0,0.0,0.0,0.0,2020-03-30
Georgia,US,2020-03-30 22:52:45,0.0,0.0,0.0,0.0,2020-03-30
West Virginia,US,2020-03-30 22:52:45,0.0,0.0,0.0,0.0,2020-03-30
Texas,US,2020-03-30 22:52:45,68.0,1.0,0.0,67.0,2020-03-30
Texas,US,2020-03-30 22:52:45,46.0,2.0,0.0,44.0,2020-03-30
Kentucky,US,2020-03-30 22:52:45,2.0,0.0,0.0,2.0,2020-03-30
Kentucky,US,2020-03-30 22:52:45,2.0,0.0,0.0,2.0,2020-03-30
Iowa,US,2020-03-30 22:52:45,0.0,0.0,0.0,0.0,2020-03-30
Florida,US,2020-03-30 22:52:45,31.0,0.0,0.0,31.0,2020-03-30
Texas,US,2020-03-30 22:52:45,0.0,0.0,0.0,0.0,2020-03-30
Texas,US,2020-03-30 22:52:45,0.0,0.0,0.0,0.0,2020-03-30
Massachusetts,US,2020-03-30 22:52:45,263.0,2.0,0.0,261.0,2020-03-30
Rhode Island,US,2020-03-30 22:52:45,12.0,0.0,0.0,12.0,2020-03-30
Virginia,US,2020-03-30 22:52:45,1.0,0.0,0.0,1.0,2020-03-30
Alaska,US,2020-03-30 22:52:45,0.0,0.0,0.0,0.0,2020-03-30
Montana,US,2020-03-30 22:52:45,3.0,0.0,0.0,3.0,2020-03-30
New York,US,2020-03-30 22:52:45,0.0,0.0,0.0,0.0,2020-03-30
West Virginia,US,2020-03-30 22:52:45,0.0,0.0,0.0,0.0,2020-03-30
South Dakota,US,2020-03-30 22:52:45,1.0,0.0,0.0,1.0,2020-03-30
Georgia,US,2020-03-30 22:52:45,1.0,0.0,0.0,1.0,2020-03-30
Texas,US,2020-03-30 22:52:45,0.0,0.0,0.0,0.0,2020-03-30
New York,US,2020-03-30 22:52:45,35.0,3.0,0.0,32.0,2020-03-30
Colorado,US,2020-03-30 22:52:45,17.0,0.0,0.0,17.0,2020-03-30
Florida,US,2020-03-30 22:52:45,1152.0,11.0,0.0,1141.0,2020-03-30
Illinois,US,2020-03-30 22:52:45,0.0,0.0,0.0,0.0,2020-03-30
Indiana,US,2020-03-30 22:52:45,3.0,0.0,0.0,3.0,2020-03-30
Kansas,US,2020-03-30 22:52:45,0.0,0.0,0.0,0.0,2020-03-30
Minnesota,US,2020-03-30 22:52:45,0.0,0.0,0.0,0.0,2020-03-30
Nebraska,US,2020-03-30 22:52:45,0.0,0.0,0.0,0.0,2020-03-30
Ohio,US,2020-03-30 22:52:45,1.0,0.0,0.0,1.0,2020-03-30
South Dakota,US,2020-03-30 22:52:45,3.0,0.0,0.0,3.0,2020-03-30
Texas,US,2020-03-30 22:52:45,3.0,0.0,0.0,3.0,2020-03-30
Wisconsin,US,2020-03-30 22:52:45,7.0,0.0,0.0,7.0,2020-03-30
South Dakota,US,2020-03-30 22:52:45,0.0,0.0,0.0,0.0,2020-03-30
North Carolina,US,2020-03-30 22:52:45,14.0,0.0,0.0,14.0,2020-03-30
Virginia,US,2020-03-30 22:52:45,0.0,0.0,0.0,0.0,2020-03-30
Georgia,US,2020-03-30 22:52:45,7.0,0.0,0.0,7.0,2020-03-30
Oklahoma,US,2020-03-30 22:52:45,1.0,0.0,0.0,1.0,2020-03-30
Iowa,US,2020-03-30 22:52:45,2.0,0.0,0.0,2.0,2020-03-30
Missouri,US,2020-03-30 22:52:45,3.0,0.0,0.0,3.0,2020-03-30
Virginia,US,2020-03-30 22:52:45,0.0,0.0,0.0,0.0,2020-03-30
Virginia,US,2020-03-30 22:52:45,0.0,0.0,0.0,0.0,2020-03-30
Pennsylvania,US,2020-03-30 22:52:45,249.0,4.0,0.0,245.0,2020-03-30
Iowa,US,2020-03-30 22:52:45,0.0,0.0,0.0,0.0,2020-03-30
Virginia,US,2020-03-30 22:52:45,0.0,0.0,0.0,0.0,2020-03-30
Nebraska,US,2020-03-30 22:52:45,6.0,0.0,0.0,6.0,2020-03-30
South Dakota,US,2020-03-30 22:52:45,0.0,0.0,0.0,0.0,2020-03-30
Wisconsin,US,2020-03-30 22:52:45,0.0,0.0,0.0,0.0,2020-03-30
Kentucky,US,2020-03-30 22:52:45,2.0,0.0,0.0,2.0,2020-03-30
Georgia,US,2020-03-30 22:52:45,1.0,0.0,0.0,1.0,2020-03-30
Alabama,US,2020-03-30 22:52:45,3.0,0.0,0.0,3.0,2020-03-30
North Carolina,US,2020-03-30 22:52:45,20.0,1.0,0.0,19.0,2020-03-30
Illinois,US,2020-03-30 22:52:45,1.0,0.0,0.0,1.0,2020-03-30
Georgia,US,2020-03-30 22:52:45,4.0,0.0,0.0,4.0,2020-03-30
North Carolina,US,2020-03-30 22:52:45,5.0,0.0,0.0,5.0,2020-03-30
North Dakota,US,2020-03-30 22:52:45,0.0,0.0,0.0,0.0,2020-03-30
North Dakota,US,2020-03-30 22:52:45,29.0,0.0,0.0,29.0,2020-03-30
Texas,US,2020-03-30 22:52:45,1.0,0.0,0.0,1.0,2020-03-30
New Jersey,US,2020-03-30 22:52:45,178.0,2.0,0.0,176.0,2020-03-30
Texas,US,2020-03-30 22:52:45,3.0,0.0,0.0,3.0,2020-03-30
Wisconsin,US,2020-03-30 22:52:45,0.0,0.0,0.0,0.0,2020-03-30
Nebraska,US,2020-03-30 22:52:45,0.0,0.0,0.0,0.0,2020-03-30
Alabama,US,2020-03-30 22:52:45,1.0,0.0,0.0,1.0,2020-03-30
Iowa,US,2020-03-30 22:52:45,1.0,0.0,0.0,1.0,2020-03-30
Kansas,US,2020-03-30 22:52:45,3.0,0.0,0.0,3.0,2020-03-30
Kentucky,US,2020-03-30 22:52:45,1.0,0.0,0.0,1.0,2020-03-30
Missouri,US,2020-03-30 22:52:45,0.0,0.0,0.0,0.0,2020-03-30
Nebraska,US,2020-03-30 22:52:45,0.0,0.0,0.0,0.0,2020-03-30
Ohio,US,2020-03-30 22:52:45,30.0,0.0,0.0,30.0,2020-03-30
Pennsylvania,US,2020-03-30 22:52:45,49.0,2.0,0.0,47.0,2020-03-30
California,US,2020-03-30 22:52:45,5.0,0.0,0.0,5.0,2020-03-30
Idaho,US,2020-03-30 22:52:45,0.0,0.0,0.0,0.0,2020-03-30
South Dakota,US,2020-03-30 22:52:45,1.0,0.0,0.0,1.0,2020-03-30
Georgia,US,2020-03-30 22:52:45,5.0,0.0,0.0,5.0,2020-03-30
North Carolina,US,2020-03-30 22:52:45,38.0,1.0,0.0,37.0,2020-03-30
West Virginia,US,2020-03-30 22:52:45,1.0,0.0,0.0,1.0,2020-03-30
Utah,US,2020-03-30 22:52:45,0.0,0.0,0.0,0.0,2020-03-30
Louisiana,US,2020-03-30 22:52:45,222.0,5.0,0.0,217.0,2020-03-30
Oklahoma,US,2020-03-30 22:52:45,1.0,0.0,0.0,1.0,2020-03-30
California,US,2020-03-30 22:52:45,3.0,0.0,0.0,3.0,2020-03-30
Louisiana,US,2020-03-30 22:52:45,42.0,1.0,0.0,41.0,2020-03-30
Kentucky,US,2020-03-30 22:52:45,0.0,0.0,0.0,0.0,2020-03-30
Louisiana,US,2020-03-30 22:52:45,1.0,0.0,0.0,1.0,2020-03-30
Missouri,US,2020-03-30 22:52:45,0.0,0.0,0.0,0.0,2020-03-30
North Carolina,US,2020-03-30 22:52:45,3.0,0.0,0.0,3.0,2020-03-30
Texas,US,2020-03-30 22:52:45,1.0,0.0,0.0,1.0,2020-03-30
Vermont,US,2020-03-30 22:52:45,2.0,0.0,0.0,2.0,2020-03-30
Alabama,US,2020-03-30 22:52:45,8.0,0.0,0.0,8.0,2020-03-30
Arkansas,US,2020-03-30 22:52:45,0.0,0.0,0.0,0.0,2020-03-30
Florida,US,2020-03-30 22:52:45,0.0,0.0,0.0,0.0,2020-03-30
Georgia,US,2020-03-30 22:52:45,5.0,0.0,0.0,5.0,2020-03-30
Illinois,US,2020-03-30 22:52:45,0.0,0.0,0.0,0.0,2020-03-30
Iowa,US,2020-03-30 22:52:45,0.0,0.0,0.0,0.0,2020-03-30
Michigan,US,2020-03-30 22:52:45,17.0,0.0,0.0,17.0,2020-03-30
Mississippi,US,2020-03-30 22:52:45,3.0,0.0,0.0,3.0,2020-03-30
South Carolina,US,2020-03-30 22:52:45,2.0,0.0,0.0,2.0,2020-03-30
Texas,US,2020-03-30 22:52:45,6.0,0.0,0.0,6.0,2020-03-30
West Virginia,US,2020-03-30 22:52:45,0.0,0.0,0.0,0.0,2020-03-30
Texas,US,2020-03-30 22:52:45,0.0,0.0,0.0,0.0,2020-03-30
Missouri,US,2020-03-30 22:52:45,13.0,0.0,0.0,13.0,2020-03-30
Kentucky,US,2020-03-30 22:52:45,3.0,0.0,0.0,3.0,2020-03-30
Wisconsin,US,2020-03-30 22:52:45,1.0,0.0,0.0,1.0,2020-03-30
Maryland,US,2020-03-30 22:52:45,12.0,0.0,0.0,12.0,2020-03-30
Idaho,US,2020-03-30 22:52:45,0.0,0.0,0.0,0.0,2020-03-30
Pennsylvania,US,2020-03-30 22:52:45,2.0,0.0,0.0,2.0,2020-03-30
Georgia,US,2020-03-30 22:52:45,3.0,0.0,0.0,3.0,2020-03-30
Missouri,US,2020-03-30 22:52:45,11.0,1.0,0.0,10.0,2020-03-30
New Jersey,US,2020-03-30 22:52:45,200.0,1.0,0.0,199.0,2020-03-30
North Carolina,US,2020-03-30 22:52:45,0.0,0.0,0.0,0.0,2020-03-30
Louisiana,US,2020-03-30 22:52:45,0.0,0.0,0.0,0.0,2020-03-30
Pennsylvania,US,2020-03-30 22:52:45,1.0,0.0,0.0,1.0,2020-03-30
Texas,US,2020-03-30 22:52:45,20.0,0.0,0.0,20.0,2020-03-30
Texas,US,2020-03-30 22:52:45,0.0,0.0,0.0,0.0,2020-03-30
Kentucky,US,2020-03-30 22:52:45,4.0,0.0,0.0,4.0,2020-03-30
South Dakota,US,2020-03-30 22:52:45,0.0,0.0,0.0,0.0,2020-03-30
Tennessee,US,2020-03-30 22:52:45,4.0,0.0,0.0,4.0,2020-03-30
Virginia,US,2020-03-30 22:52:45,0.0,0.0,0.0,0.0,2020-03-30
Wyoming,US,2020-03-30 22:52:45,1.0,0.0,0.0,1.0,2020-03-30
Oklahoma,US,2020-03-30 22:52:45,15.0,0.0,0.0,15.0,2020-03-30
Georgia,US,2020-03-30 22:52:45,1.0,0.0,0.0,1.0,2020-03-30
Tennessee,US,2020-03-30 22:52:45,3.0,0.0,0.0,3.0,2020-03-30
Idaho,US,2020-03-30 22:52:45,40.0,1.0,0.0,39.0,2020-03-30
Missouri,US,2020-03-30 22:52:45,13.0,0.0,0.0,13.0,2020-03-30
New Jersey,US,2020-03-30 22:52:45,9.0,0.0,0.0,9.0,2020-03-30
Montana,US,2020-03-30 22:52:45,0.0,0.0,0.0,0.0,2020-03-30
Pennsylvania,US,2020-03-30 22:52:45,13.0,0.0,0.0,13.0,2020-03-30
Utah,US,2020-03-30 22:52:45,0.0,0.0,0.0,0.0,2020-03-30
Wyoming,US,2020-03-30 22:52:45,3.0,0.0,0.0,3.0,2020-03-30
Idaho,US,2020-03-30 22:52:45,0.0,0.0,0.0,0.0,2020-03-30
Kentucky,US,2020-03-30 22:52:45,0.0,0.0,0.0,0.0,2020-03-30
Minnesota,US,2020-03-30 22:52:45,0.0,0.0,0.0,0.0,2020-03-30
Maryland,US,2020-03-30 22:52:45,4.0,0.0,0.0,4.0,2020-03-30
Virginia,US,2020-03-30 22:52:45,0.0,0.0,0.0,0.0,2020-03-30
Arkansas,US,2020-03-30 22:52:45,0.0,0.0,0.0,0.0,2020-03-30
Georgia,US,2020-03-30 22:52:45,81.0,0.0,0.0,81.0,2020-03-30
Illinois,US,2020-03-30 22:52:45,1.0,0.0,0.0,1.0,2020-03-30
Indiana,US,2020-03-30 22:52:45,2.0,0.0,0.0,2.0,2020-03-30
Iowa,US,2020-03-30 22:52:45,1.0,0.0,0.0,1.0,2020-03-30
Kentucky,US,2020-03-30 22:52:45,1.0,0.0,0.0,1.0,2020-03-30
Maryland,US,2020-03-30 22:52:45,82.0,1.0,0.0,81.0,2020-03-30
Mississippi,US,2020-03-30 22:52:45,1.0,0.0,0.0,1.0,2020-03-30
Missouri,US,2020-03-30 22:52:45,0.0,0.0,0.0,0.0,2020-03-30
New Hampshire,US,2020-03-30 22:52:45,10.0,0.0,0.0,10.0,2020-03-30
Ohio,US,2020-03-30 22:52:45,5.0,0.0,0.0,5.0,2020-03-30
Tennessee,US,2020-03-30 22:52:45,5.0,0.0,0.0,5.0,2020-03-30
Virginia,US,2020-03-30 22:52:45,0.0,0.0,0.0,0.0,2020-03-30
Texas,US,2020-03-30 22:52:45,0.0,0.0,0.0,0.0,2020-03-30
Nevada,US,2020-03-30 22:52:45,5.0,0.0,0.0,5.0,2020-03-30
Kentucky,US,2020-03-30 22:52:45,0.0,0.0,0.0,0.0,2020-03-30
Missouri,US,2020-03-30 22:52:45,2.0,0.0,0.0,2.0,2020-03-30
Montana,US,2020-03-30 22:52:45,0.0,0.0,0.0,0.0,2020-03-30
Oklahoma,US,2020-03-30 22:52:45,1.0,0.0,0.0,1.0,2020-03-30
Tennessee,US,2020-03-30 22:52:45,1.0,0.0,0.0,1.0,2020-03-30
North Carolina,US,2020-03-30 22:52:45,11.0,0.0,0.0,11.0,2020-03-30
Minnesota,US,2020-03-30 22:52:45,10.0,0.0,0.0,10.0,2020-03-30
Montana,US,2020-03-30 22:52:45,7.0,0.0,0.0,7.0,2020-03-30
Kentucky,US,2020-03-30 22:52:45,0.0,0.0,0.0,0.0,2020-03-30
Illinois,US,2020-03-30 22:52:45,0.0,0.0,0.0,0.0,2020-03-30
Indiana,US,2020-03-30 22:52:45,1.0,0.0,0.0,1.0,2020-03-30
Iowa,US,2020-03-30 22:52:45,0.0,0.0,0.0,0.0,2020-03-30
Michigan,US,2020-03-30 22:52:45,4.0,0.0,0.0,4.0,2020-03-30
Minnesota,US,2020-03-30 22:52:45,1.0,0.0,0.0,1.0,2020-03-30
Missouri,US,2020-03-30 22:52:45,9.0,0.0,0.0,9.0,2020-03-30
Nebraska,US,2020-03-30 22:52:45,2.0,0.0,0.0,2.0,2020-03-30
North Dakota,US,2020-03-30 22:52:45,24.0,1.0,0.0,23.0,2020-03-30
Texas,US,2020-03-30 22:52:45,2.0,0.0,0.0,2.0,2020-03-30
Idaho,US,2020-03-30 22:52:45,1.0,0.0,0.0,1.0,2020-03-30
Texas,US,2020-03-30 22:52:45,8.0,0.0,0.0,8.0,2020-03-30
North Carolina,US,2020-03-30 22:52:45,1.0,0.0,0.0,1.0,2020-03-30
Louisiana,US,2020-03-30 22:52:45,3.0,1.0,0.0,2.0,2020-03-30
North Carolina,US,2020-03-30 22:52:45,14.0,0.0,0.0,14.0,2020-03-30
Georgia,US,2020-03-30 22:52:45,3.0,0.0,0.0,3.0,2020-03-30
New Mexico,US,2020-03-30 22:52:45,0.0,0.0,0.0,0.0,2020-03-30
New York,US,2020-03-30 22:52:45,6.0,0.0,0.0,6.0,2020-03-30
North Dakota,US,2020-03-30 22:52:45,0.0,0.0,0.0,0.0,2020-03-30
New York,US,2020-03-30 22:52:45,3.0,0.0,0.0,3.0,2020-03-30
Maryland,US,2020-03-30 22:52:45,13.0,0.0,0.0,13.0,2020-03-30
Iowa,US,2020-03-30 22:52:45,8.0,0.0,0.0,8.0,2020-03-30
Missouri,US,2020-03-30 22:52:45,5.0,0.0,0.0,5.0,2020-03-30
Nebraska,US,2020-03-30 22:52:45,0.0,0.0,0.0,0.0,2020-03-30
Pennsylvania,US,2020-03-30 22:52:45,24.0,0.0,0.0,24.0,2020-03-30
Iowa,US,2020-03-30 22:52:45,7.0,0.0,0.0,7.0,2020-03-30
Colorado,US,2020-03-30 22:52:45,15.0,1.0,0.0,14.0,2020-03-30
Alabama,US,2020-03-30 22:52:45,33.0,3.0,0.0,30.0,2020-03-30
Texas,US,2020-03-30 22:52:45,5.0,0.0,0.0,5.0,2020-03-30
Illinois,US,2020-03-30 22:52:45,23.0,0.0,0.0,23.0,2020-03-30
Ohio,US,2020-03-30 22:52:45,3.0,0.0,0.0,3.0,2020-03-30
Missouri,US,2020-03-30 22:52:45,3.0,0.0,0.0,3.0,2020-03-30
Maryland,US,2020-03-30 22:52:45,33.0,1.0,0.0,32.0,2020-03-30
Virginia,US,2020-03-30 22:52:45,1.0,0.0,0.0,1.0,2020-03-30
South Dakota,US,2020-03-30 22:52:45,1.0,0.0,0.0,1.0,2020-03-30
South Carolina,US,2020-03-30 22:52:45,123.0,1.0,0.0,122.0,2020-03-30
Michigan,US,2020-03-30 22:52:45,4.0,0.0,0.0,4.0,2020-03-30
Florida,US,2020-03-30 22:52:45,18.0,0.0,0.0,18.0,2020-03-30
Virginia,US,2020-03-30 22:52:45,0.0,0.0,0.0,0.0,2020-03-30
Virginia,US,2020-03-30 22:52:45,13.0,0.0,0.0,13.0,2020-03-30
Georgia,US,2020-03-30 22:52:45,1.0,0.0,0.0,1.0,2020-03-30
Kansas,US,2020-03-30 22:52:45,0.0,0.0,0.0,0.0,2020-03-30
Nebraska,US,2020-03-30 22:52:45,0.0,0.0,0.0,0.0,2020-03-30
Georgia,US,2020-03-30 22:52:45,16.0,0.0,0.0,16.0,2020-03-30
North Carolina,US,2020-03-30 22:52:45,14.0,0.0,0.0,14.0,2020-03-30
Georgia,US,2020-03-30 22:52:45,1.0,0.0,0.0,1.0,2020-03-30
Georgia,US,2020-03-30 22:52:45,1.0,0.0,0.0,1.0,2020-03-30
Kansas,US,2020-03-30 22:52:45,0.0,0.0,0.0,0.0,2020-03-30
New York,US,2020-03-30 22:52:45,7.0,0.0,0.0,7.0,2020-03-30
New Mexico,US,2020-03-30 22:52:45,8.0,0.0,0.0,8.0,2020-03-30
Tennessee,US,2020-03-30 22:52:45,8.0,0.0,0.0,8.0,2020-03-30
Michigan,US,2020-03-30 22:52:45,1.0,0.0,0.0,1.0,2020-03-30
Washington,US,2020-03-30 22:52:45,14.0,1.0,0.0,13.0,2020-03-30
New York,US,2020-03-30 22:52:45,15.0,0.0,0.0,15.0,2020-03-30
New York,US,2020-03-30 22:52:45,17.0,0.0,0.0,17.0,2020-03-30
Alabama,US,2020-03-30 22:52:45,2.0,0.0,0.0,2.0,2020-03-30
Georgia,US,2020-03-30 22:52:45,61.0,1.0,0.0,60.0,2020-03-30
Iowa,US,2020-03-30 22:52:45,0.0,0.0,0.0,0.0,2020-03-30
Kansas,US,2020-03-30 22:52:45,2.0,0.0,0.0,2.0,2020-03-30
North Carolina,US,2020-03-30 22:52:45,7.0,0.0,0.0,7.0,2020-03-30
Oklahoma,US,2020-03-30 22:52:45,1.0,0.0,0.0,1.0,2020-03-30
South Carolina,US,2020-03-30 22:52:45,0.0,0.0,0.0,0.0,2020-03-30
Texas,US,2020-03-30 22:52:45,1.0,0.0,0.0,1.0,2020-03-30
Nebraska,US,2020-03-30 22:52:45,0.0,0.0,0.0,0.0,2020-03-30
Virginia,US,2020-03-30 22:52:45,18.0,0.0,0.0,18.0,2020-03-30
New Hampshire,US,2020-03-30 22:52:45,3.0,0.0,0.0,3.0,2020-03-30
Pennsylvania,US,2020-03-30 22:52:45,146.0,0.0,0.0,146.0,2020-03-30
South Carolina,US,2020-03-30 22:52:45,2.0,0.0,0.0,2.0,2020-03-30
Tennessee,US,2020-03-30 22:52:45,2.0,0.0,0.0,2.0,2020-03-30
South Carolina,US,2020-03-30 22:52:45,6.0,0.0,0.0,6.0,2020-03-30
Virginia,US,2020-03-30 22:52:45,21.0,0.0,0.0,21.0,2020-03-30
Colorado,US,2020-03-30 22:52:45,0.0,0.0,0.0,0.0,2020-03-30
Kansas,US,2020-03-30 22:52:45,0.0,0.0,0.0,0.0,2020-03-30
Nebraska,US,2020-03-30 22:52:45,0.0,0.0,0.0,0.0,2020-03-30
Iowa,US,2020-03-30 22:52:45,0.0,0.0,0.0,0.0,2020-03-30
Mississippi,US,2020-03-30 22:52:45,10.0,0.0,0.0,10.0,2020-03-30
Arkansas,US,2020-03-30 22:52:45,1.0,0.0,0.0,1.0,2020-03-30
Texas,US,2020-03-30 22:52:45,0.0,0.0,0.0,0.0,2020-03-30
Alabama,US,2020-03-30 22:52:45,10.0,0.0,0.0,10.0,2020-03-30
Michigan,US,2020-03-30 22:52:45,0.0,0.0,0.0,0.0,2020-03-30
Minnesota,US,2020-03-30 22:52:45,0.0,0.0,0.0,0.0,2020-03-30
Wisconsin,US,2020-03-30 22:52:45,7.0,0.0,0.0,7.0,2020-03-30
Minnesota,US,2020-03-30 22:52:45,3.0,0.0,0.0,3.0,2020-03-30
Vermont,US,2020-03-30 22:52:45,117.0,4.0,0.0,113.0,2020-03-30
Alabama,US,2020-03-30 22:52:45,2.0,0.0,0.0,2.0,2020-03-30
Mississippi,US,2020-03-30 22:52:45,5.0,0.0,0.0,5.0,2020-03-30
Oklahoma,US,2020-03-30 22:52:45,1.0,0.0,0.0,1.0,2020-03-30
Montana,US,2020-03-30 22:52:45,0.0,0.0,0.0,0.0,2020-03-30
North Carolina,US,2020-03-30 22:52:45,0.0,0.0,0.0,0.0,2020-03-30
Illinois,US,2020-03-30 22:52:45,12.0,0.0,0.0,12.0,2020-03-30
Kentucky,US,2020-03-30 22:52:45,6.0,0.0,0.0,6.0,2020-03-30
Missouri,US,2020-03-30 22:52:45,12.0,0.0,0.0,12.0,2020-03-30
Nevada,US,2020-03-30 22:52:45,0.0,0.0,0.0,0.0,2020-03-30
New Mexico,US,2020-03-30 22:52:45,2.0,0.0,0.0,2.0,2020-03-30
Oklahoma,US,2020-03-30 22:52:45,0.0,0.0,0.0,0.0,2020-03-30
Florida,US,2020-03-30 22:52:45,17.0,1.0,0.0,16.0,2020-03-30
Oregon,US,2020-03-30 22:52:45,40.0,3.0,0.0,37.0,2020-03-30
Louisiana,US,2020-03-30 22:52:45,4.0,0.0,0.0,4.0,2020-03-30
Mississippi,US,2020-03-30 22:52:45,1.0,0.0,0.0,1.0,2020-03-30
Tennessee,US,2020-03-30 22:52:45,2.0,0.0,0.0,2.0,2020-03-30
Washington,US,2020-03-30 22:52:45,6.0,0.0,0.0,6.0,2020-03-30
Michigan,US,2020-03-30 22:52:45,1.0,0.0,0.0,1.0,2020-03-30
South Carolina,US,2020-03-30 22:52:45,18.0,1.0,0.0,17.0,2020-03-30
Pennsylvania,US,2020-03-30 22:52:45,1.0,0.0,0.0,1.0,2020-03-30
Arkansas,US,2020-03-30 22:52:45,21.0,0.0,0.0,21.0,2020-03-30
Idaho,US,2020-03-30 22:52:45,0.0,0.0,0.0,0.0,2020-03-30
Illinois,US,2020-03-30 22:52:45,1.0,0.0,0.0,1.0,2020-03-30
Indiana,US,2020-03-30 22:52:45,27.0,0.0,0.0,27.0,2020-03-30
Kansas,US,2020-03-30 22:52:45,0.0,0.0,0.0,0.0,2020-03-30
Kentucky,US,2020-03-30 22:52:45,6.0,0.0,0.0,6.0,2020-03-30
Missouri,US,2020-03-30 22:52:45,0.0,0.0,0.0,0.0,2020-03-30
Nevada,US,2020-03-30 22:52:45,753.0,14.0,0.0,739.0,2020-03-30
Ohio,US,2020-03-30 22:52:45,6.0,0.0,0.0,6.0,2020-03-30
South Dakota,US,2020-03-30 22:52:45,1.0,0.0,0.0,1.0,2020-03-30
Washington,US,2020-03-30 22:52:45,90.0,6.0,0.0,84.0,2020-03-30
Wisconsin,US,2020-03-30 22:52:45,3.0,0.0,0.0,3.0,2020-03-30
Alabama,US,2020-03-30 22:52:45,0.0,0.0,0.0,0.0,2020-03-30
Georgia,US,2020-03-30 22:52:45,41.0,5.0,0.0,36.0,2020-03-30
Iowa,US,2020-03-30 22:52:45,0.0,0.0,0.0,0.0,2020-03-30
Mississippi,US,2020-03-30 22:52:45,1.0,0.0,0.0,1.0,2020-03-30
Virginia,US,2020-03-30 22:52:45,0.0,0.0,0.0,0.0,2020-03-30
Oregon,US,2020-03-30 22:52:45,3.0,0.0,0.0,3.0,2020-03-30
Alabama,US,2020-03-30 22:52:45,2.0,0.0,0.0,2.0,2020-03-30
Arkansas,US,2020-03-30 22:52:45,0.0,0.0,0.0,0.0,2020-03-30
Florida,US,2020-03-30 22:52:45,35.0,4.0,0.0,31.0,2020-03-30
Georgia,US,2020-03-30 22:52:45,0.0,0.0,0.0,0.0,2020-03-30
